DS_COR_RACA,count,sum,mean,median
AMARELA,34,58671342.44,1725627.7188235293,461309.055
BRANCA,8801,19897536447.56,2260826.7750891945,490221.36
INDÍGENA,31,13686131.28,441488.1058064516,168000.0
NÃO INFORMADO,58,38003538.73,655233.4263793103,313178.345
PARDA,4463,5022863751.83,1125445.6087452385,388000.0
PRETA,548,1745687146.9099998,3185560.4870620435,249783.69
